subject_id	error_codes_ext_n	error_codes_n	error_n	warning_codes_ext_n	warning_codes_n	warning_n
root	1	1	4	1	1	11
sub-ER003	1	1	2	1	1	159
sub-ER004	1	1	5	1	1	262
sub-ER006	1	1	5	1	1	262
sub-ER007	1	1	5	1	1	262
sub-ER008	1	1	5	1	1	262
sub-ER009	1	1	5	1	1	262
sub-ER010	1	1	5	1	1	262
sub-ER011	1	1	5	1	1	262
sub-ER012	1	1	5	1	1	262
sub-ER014	1	1	5	1	1	262
sub-ER015	1	1	5	1	1	262
sub-ER016	1	1	2	1	1	177
sub-ER017	1	1	5	1	1	262
sub-ER018	1	1	5	1	1	262
sub-ER019	1	1	5	1	1	262
sub-ER021	1	1	5	1	1	262
sub-ER022	1	1	5	1	1	262
sub-ER023	1	1	5	1	1	262
sub-ER024	1	1	5	1	1	262
sub-ER025	1	1	5	1	1	262
sub-ER026	1	1	5	1	1	262
sub-ER028	1	1	5	1	1	262
sub-ER029	1	1	5	1	1	262
sub-ER030	1	1	5	1	1	262
sub-ER031	1	1	5	1	1	262
sub-ER032	1	1	5	1	1	262
sub-ER033	1	1	5	1	1	262
sub-ER034	1	1	2	1	1	177
sub-ER037	1	1	5	1	1	262
sub-ER038	1	1	5	1	1	262
sub-ER039	1	1	5	1	1	262
sub-ER040	1	1	5	1	1	262
sub-ER041	1	1	5	1	1	262
sub-ER042	1	1	5	1	1	262
sub-ER043	1	1	5	1	1	262
sub-ER044	1	1	5	1	1	262
sub-ER045	1	1	5	1	1	262
sub-ER046	1	1	5	1	1	262
sub-ER047	1	1	5	1	1	262
sub-ER048	1	1	5	1	1	262
sub-ER049	1	1	5	1	1	262
sub-ER050	1	1	5	1	1	262
sub-ER051	1	1	5	1	1	262
sub-ER054	1	1	5	1	1	262
sub-ER055	1	1	4	1	1	244
sub-ER056	1	1	5	1	1	262
sub-ER057	1	1	5	1	1	262
sub-ER058	1	1	5	1	1	262
sub-ER059	1	1	5	1	1	262
sub-ER060	1	1	5	1	1	262
sub-ER061	1	1	5	1	1	262
sub-ER062	1	1	5	1	1	262
sub-ER064	1	1	5	1	1	262
sub-ER065	1	1	5	1	1	262
sub-ER067	1	1	5	1	1	262
sub-ER068	1	1	5	1	1	262
sub-ER069	1	1	5	1	1	262
sub-ER073	1	1	5	1	1	262
sub-ER074	1	1	5	1	1	262
sub-ER076	1	1	5	1	1	262
sub-ER077	1	1	5	1	1	262
sub-ER078	1	1	5	1	1	262
sub-ER502	1	1	5	1	1	262
sub-ER503	1	1	5	1	1	262
sub-ER504	1	1	5	1	1	262
sub-ER505	1	1	5	1	1	262
sub-ER506	1	1	5	1	1	262
sub-ER507	1	1	5	1	1	262
sub-ER508	1	1	5	1	1	262
sub-ER509	1	1	5	1	1	262
sub-ER510	1	1	5	1	1	262
sub-ER511	1	1	4	1	1	221
sub-ER512	1	1	5	1	1	262
sub-ER513	1	1	5	1	1	262
sub-ER514	1	1	5	1	1	262
sub-ER515	1	1	5	1	1	262
sub-ER516	1	1	5	1	1	262
sub-ER517	1	1	5	1	1	262
sub-ER518	1	1	5	1	1	262
sub-ER519	1	1	5	1	1	262
sub-ER520	1	1	5	1	1	262
sub-ER521	1	1	5	1	1	262
