subject_id	warning_codes_ext_n	warning_codes_n	warning_n
root	1	1	5
sub-04	1	1	50
sub-07	1	1	50
sub-08	1	1	50
sub-09	1	1	50
sub-10	1	1	50
sub-11	1	1	50
sub-12	1	1	50
sub-13	1	1	50
sub-15	1	1	50
sub-16	1	1	50
sub-18	1	1	50
sub-19	1	1	50
sub-20	1	1	50
sub-21	1	1	50
sub-22	1	1	50
sub-23	1	1	50
sub-24	1	1	50
sub-25	1	1	50
sub-26	1	1	50
sub-27	1	1	50
sub-28	1	1	50
sub-31	1	1	50
sub-32	1	1	50
sub-33	1	1	50
