subject_id	error_codes_ext_n	error_codes_n	error_n	warning_codes_ext_n	warning_codes_n	warning_n
root	1	1	1	1	1	3
sub-01	0	0	0	1	1	106
sub-02	0	0	0	1	1	106
sub-03	0	0	0	1	1	106
sub-04	0	0	0	1	1	106
sub-05	0	0	0	1	1	106
sub-06	0	0	0	1	1	106
sub-07	0	0	0	1	1	106
sub-08	0	0	0	1	1	106
sub-09	0	0	0	1	1	106
sub-10	0	0	0	1	1	106
sub-11	0	0	0	1	1	106
sub-12	0	0	0	1	1	106
sub-13	0	0	0	1	1	106
sub-15	0	0	0	1	1	106
sub-17	0	0	0	1	1	106
sub-18	0	0	0	1	1	106
sub-20	0	0	0	1	1	106
sub-21	0	0	0	1	1	106
sub-22	0	0	0	1	1	106
sub-23	0	0	0	1	1	106
sub-24	0	0	0	1	1	106
sub-26	0	0	0	1	1	106
sub-27	0	0	0	1	1	106
sub-29	0	0	0	1	1	106
sub-30	0	0	0	1	1	106
sub-31	0	0	0	1	1	106
sub-32	0	0	0	1	1	106
sub-33	0	0	0	1	1	106
sub-34	0	0	0	1	1	106
sub-36	0	0	0	1	1	106
sub-37	0	0	0	1	1	106
sub-38	0	0	0	1	1	106
sub-40	0	0	0	1	1	106
sub-41	0	0	0	1	1	106
sub-42	0	0	0	1	1	106
sub-43	0	0	0	1	1	106
sub-44	0	0	0	1	1	106
sub-45	0	0	0	1	1	106
sub-46	0	0	0	1	1	106
sub-47	0	0	0	1	1	106
