subject_id	error_codes_ext_n	error_codes_n	error_n	warning_codes_ext_n	warning_codes_n	warning_n
root	1	1	2	0	1	5
sub-01	0	0	0	1	1	55
sub-02	0	0	0	1	1	45
sub-03	0	0	0	1	1	55
sub-04	0	0	0	1	1	45
sub-05	0	0	0	1	1	45
sub-06	0	0	0	1	1	55
sub-07	0	0	0	1	1	45
sub-08	0	0	0	1	1	45
sub-09	0	0	0	1	1	45
sub-10	0	0	0	1	1	45
sub-11	0	0	0	1	1	45
sub-12	0	0	0	1	1	55
sub-13	0	0	0	1	1	45
sub-15	0	0	0	1	1	45
sub-16	0	0	0	1	1	55
sub-18	0	0	0	1	1	45
sub-19	0	0	0	1	1	45
sub-20	0	0	0	1	1	45
sub-21	0	0	0	1	1	45
sub-22	0	0	0	1	1	45
sub-25	0	0	0	1	1	49
sub-26	0	0	0	1	1	45
sub-27	0	0	0	1	1	45
sub-28	0	0	0	1	1	45
sub-29	0	0	0	1	1	45
sub-30	0	0	0	1	1	49
sub-31	0	0	0	1	1	60
sub-32	0	0	0	1	1	49
sub-33	0	0	0	1	1	45
sub-34	0	0	0	1	1	49
sub-35	0	0	0	1	1	45
sub-36	0	0	0	1	1	45
sub-37	0	0	0	1	1	45
sub-38	0	0	0	1	1	45
sub-39	0	0	0	1	1	45
sub-40	0	0	0	1	1	45
sub-41	0	0	0	1	1	45
sub-42	0	0	0	1	1	25
sub-43	0	0	0	1	1	45
sub-46	0	0	0	1	1	45
sub-47	0	0	0	1	1	45
sub-48	0	0	0	1	1	55
sub-49	0	0	0	1	1	45
sub-50	0	0	0	1	1	45
sub-51	0	0	0	1	1	45
sub-52	0	0	0	1	1	55
sub-53	0	0	0	1	1	55
sub-54	0	0	0	1	1	45
sub-56	0	0	0	1	1	45
sub-57	0	0	0	1	1	15
sub-59	0	0	0	1	1	49
sub-60	0	0	0	1	1	16
sub-61	0	0	0	1	1	49
sub-62	0	0	0	1	1	49
sub-63	0	0	0	1	1	27
sub-64	0	0	0	1	1	49
sub-65	0	0	0	1	1	49
