subject_id	error_codes_ext_n	error_codes_n	error_n	warning_codes_ext_n	warning_codes_n	warning_n
root	0	0	0	1	1	5
sub-01	1	1	6	1	1	214
sub-02	1	1	6	1	1	214
sub-03	1	1	6	1	1	214
sub-04	1	1	6	1	1	214
sub-05	1	1	6	1	1	214
sub-06	1	1	6	1	1	214
sub-07	1	1	6	1	1	214
sub-08	1	1	6	1	1	214
sub-09	1	1	6	1	1	214
sub-10	1	1	6	1	1	214
sub-11	1	1	6	1	1	214
sub-12	1	1	6	1	1	214
sub-13	1	1	6	1	1	214
sub-14	1	1	6	1	1	214
sub-15	1	1	6	1	1	214
sub-16	1	1	6	1	1	214
sub-17	1	1	6	1	1	214
