subject_id	error_codes_ext_n	error_codes_n	error_n	warning_codes_ext_n	warning_codes_n	warning_n
root	0	1	158	1	1	4
sub-01	0	0	0	1	1	45
sub-02	0	0	0	1	1	45
sub-04	0	0	0	1	1	45
sub-05	0	0	0	1	1	45
sub-07	0	0	0	1	1	45
sub-08	0	0	0	1	1	45
sub-09	0	0	0	1	1	45
sub-10	0	0	0	1	1	45
sub-101	0	0	0	1	1	45
sub-102	0	0	0	1	1	45
sub-103	0	0	0	1	1	45
sub-104	0	0	0	1	1	45
sub-105	0	0	0	1	1	45
sub-106	0	0	0	1	1	45
sub-107	0	0	0	1	1	45
sub-108	0	0	0	1	1	45
sub-109	0	0	0	1	1	45
sub-11	0	0	0	1	1	45
sub-110	0	0	0	1	1	45
sub-111	0	0	0	1	1	45
sub-112	0	0	0	1	1	45
sub-113	0	0	0	1	1	45
sub-114	0	0	0	1	1	45
sub-115	0	0	0	1	1	45
sub-116	0	0	0	1	1	45
sub-117	0	0	0	1	1	45
sub-118	0	0	0	1	1	45
sub-119	0	0	0	1	1	45
sub-12	0	0	0	1	1	35
sub-120	0	0	0	1	1	49
sub-121	0	0	0	1	1	49
sub-122	0	0	0	1	1	49
sub-123	0	0	0	1	1	49
sub-124	0	0	0	1	1	49
sub-125	0	0	0	1	1	49
sub-126	0	0	0	1	1	49
sub-127	0	0	0	1	1	49
sub-128	0	0	0	1	1	45
sub-13	0	0	0	1	1	45
sub-14	0	0	0	1	1	45
sub-15	0	0	0	1	1	45
sub-16	0	0	0	1	1	45
sub-17	0	0	0	1	1	45
sub-18	0	0	0	1	1	45
sub-19	0	0	0	1	1	49
sub-20	0	0	0	1	1	49
sub-21	0	0	0	1	1	49
sub-22	0	0	0	1	1	49
sub-23	0	0	0	1	1	49
sub-24	0	0	0	1	1	45
sub-25	0	0	0	1	1	45
sub-26	0	0	0	1	1	45
sub-27	0	0	0	1	1	45
